City,Latitude,Longitude,Max Temp.,Humidity,Cloudiness,Wind Speed,Country,Date,Date Converted
butaritari,3.0707,172.7902,81.84,80,100,18.3,KI,1621981016,2021-05-25 22:16:56
barrow,71.2906,-156.7887,26.62,86,90,6.91,US,1621981016,2021-05-25 22:16:56
atuona,-9.8,-139.0333,79.93,61,30,13.98,PF,1621980913,2021-05-25 22:15:13
tasiilaq,65.6145,-37.6368,37.56,89,100,46.57,GL,1621981017,2021-05-25 22:16:57
puerto ayora,-0.7393,-90.3518,84.16,87,35,8.01,EC,1621981018,2021-05-25 22:16:58
seoul,37.5683,126.9778,56.64,68,100,4.43,KR,1621980876,2021-05-25 22:14:36
hobart,-42.8794,147.3294,50.25,82,0,3.0,AU,1621980842,2021-05-25 22:14:02
busselton,-33.65,115.3333,44.04,77,100,9.6,AU,1621981019,2021-05-25 22:16:59
victoria,22.2855,114.1577,85.32,90,82,10.58,HK,1621980837,2021-05-25 22:13:57
margate,51.3813,1.3862,51.91,72,64,1.99,GB,1621980914,2021-05-25 22:15:14
stara synyava,49.6032,27.6191,56.07,94,64,10.56,UA,1621981020,2021-05-25 22:17:00
fairbanks,64.8378,-147.7164,68.23,33,75,14.97,US,1621980747,2021-05-25 22:12:27
hilo,19.7297,-155.09,80.33,81,90,13.8,US,1621980664,2021-05-25 22:11:04
sierra vista,31.5545,-110.3037,91.69,7,1,14.97,US,1621980751,2021-05-25 22:12:31
hermanus,-34.4187,19.2345,57.9,74,61,7.52,ZA,1621981021,2021-05-25 22:17:01
cockburn town,21.4612,-71.1419,80.56,69,40,13.8,TC,1621981021,2021-05-25 22:17:01
vestmannaeyjar,63.4427,-20.2734,45.54,89,81,23.64,IS,1621981022,2021-05-25 22:17:02
thompson,55.7435,-97.8558,35.83,78,100,15.61,CA,1621980830,2021-05-25 22:13:50
hofn,64.2539,-15.2082,44.28,87,65,13.76,IS,1621981023,2021-05-25 22:17:03
ushuaia,-54.8,-68.3,31.66,86,75,19.57,AR,1621980650,2021-05-25 22:10:50
san patricio,28.017,-97.5169,86.09,73,76,17.74,US,1621981023,2021-05-25 22:17:03
rikitea,-23.1203,-134.9692,76.95,79,55,11.27,PF,1621981024,2021-05-25 22:17:04
mercedes,-34.6515,-59.4307,56.03,71,0,4.56,AR,1621981025,2021-05-25 22:17:05
boa vista,2.8197,-60.6733,78.78,83,75,5.75,BR,1621981025,2021-05-25 22:17:05
mataura,-46.1927,168.8643,38.57,58,90,2.8,NZ,1621981026,2021-05-25 22:17:06
kieta,-6.2167,155.6333,81.05,87,89,8.93,PG,1621981026,2021-05-25 22:17:06
georgetown,5.4112,100.3354,82.89,84,20,3.44,MY,1621981027,2021-05-25 22:17:07
geraldton,-28.7667,114.6,52.21,71,68,14.2,AU,1621981027,2021-05-25 22:17:07
